
RIDE SUMMARY,
Total Time, 49.8, Minutes, 
Total Distance, 13.10, MI, 
AVG Power, 103, 
MAX Power, 258, 
AVG RPM, 67, 
MAX RPM, 134, 
AVG HR, 0, 
MAX HR, 0, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
18,48,0,12.92,
45,45,0,12.92,
36,39,0,12.93,
25,33,0,12.94,
14,20,0,12.95,
24,34,0,12.96,
24,34,0,12.97,
15,25,0,12.97,
3,13,0,12.98,
2,11,0,12.99,
1,2,0,12.99,
0,2,0,13.00,
0,2,0,13.00,
0,3,0,13.01,
0,3,0,13.02,
1,23,0,13.02,
10,23,0,13.03,
10,23,0,13.03,
12,30,0,13.04,
18,29,0,13.04,
16,26,0,13.05,
14,25,0,13.06,
12,24,0,13.06,
12,23,0,13.07,
10,22,0,13.07,
9,21,0,13.08,
9,21,0,13.08,
9,21,0,13.09,
8,19,0,13.09,
7,18,0,13.10,
0,15,0,13.10,
0,0,0,13.10,
