
RIDE SUMMARY,
Total Time, 37.3, Minutes, 
Total Distance, 9.26, MI, 
AVG Power, 95, 
MAX Power, 222, 
AVG RPM, 76, 
MAX RPM, 129, 
AVG HR, 147, 
MAX HR, 184, 
CAL, 0, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
135,65,181,9.07,
55,36,181,9.08,
42,33,181,9.10,
35,30,181,9.11,
33,28,181,9.12,
29,27,181,9.13,
26,27,181,9.14,
24,26,181,9.15,
22,23,181,9.15,
20,23,181,9.16,
19,24,180,9.17,
9,16,0,9.18,
9,14,180,9.18,
0,2,179,9.19,
0,2,179,9.19,
15,20,179,9.20,
15,20,162,9.20,
14,17,161,9.21,
7,14,155,9.21,
0,4,152,9.22,
0,4,152,9.22,
15,20,152,9.22,
15,20,0,9.23,
3,17,150,9.23,
12,18,145,9.24,
11,18,145,9.24,
2,8,145,9.25,
2,8,144,9.25,
0,6,143,9.25,
0,0,0,9.26,
